prénom;nom;email;téléphone;date de naissance;adresse;notes
Éléonore;Bénard;eleonore.0@example.com;0670000000;12/03/1958;20 rue du Stade, 23200 Aubusson;arthrose épaule gauche
Noëlle;Fäy;noelle.1@example.com;0670000137;25/07/1962;14 chemin des Vignes, 23000 Gueret;
José;Muñoz;jose.2@example.com;0670000274;02/11/1955;22 chemin des Vignes, 23150 Ahun;préfère régler par chèque
Anaïs;Lefèvre;anais.3@example.com;0670000411;18/04/1979;9 boulevard Gambetta, 23400 Bourganeuf;enceinte, adapter
Gaëlle;Herviaux;gaelle.4@example.com;0670000548;30/09/1966;23 rue des Lilas, 23200 Aubusson;
François;Réault;francois.5@example.com;0670000685;08/01/1951;9 rue des Lilas, 23000 Gueret;vient avec son épouse
Cécile;Guérin;cecile.6@example.com;0670000822;14/12/1972;5 allee des Tilleuls, 23150 Ahun;a déjà fait du qi gong
Maïté;Ibañez;maite.7@example.com;0670000959;21/06/1948;17 boulevard Gambetta, 23400 Bourganeuf;genou opéré
Loïc;Créach;loic.8@example.com;0670001096;03/02/1969;11 rue des Lilas, 23200 Aubusson;
Bénédicte;Ménard;benedicte.9@example.com;0670001233;16/08/1975;6 allee des Tilleuls, 23000 Gueret;allergie lavande (salle)
Aurélie;Frémont;aurelie.10@example.com;0670001370;27/05/1983;25 impasse du Moulin, 23150 Ahun;
Joël;Pérez;joel.11@example.com;0670001507;09/10/1957;19 rue Victor Hugo, 23400 Bourganeuf;sciatique récurrente
Angèle;Naudé;angele.12@example.com;0670001644;31/03/1944;16 rue du Stade, 23200 Aubusson;doyenne du groupe !
Renée;Ozanne;renee.13@example.com;0670001781;12/07/1949;19 rue des Lilas, 23000 Gueret;
Clémence;Aubé;clemence.14@example.com;0670001918;23/11/1990;30 rue de la Republique, 23150 Ahun;la petite-fille de Renée
Frédérique;Baës;frederique.15@example.com;0670002055;05/04/1961;11 place du Marche, 23400 Bourganeuf;
Honoré;Levêque;honore.16@example.com;0670002192;17/09/1953;29 rue des Lilas, 23200 Aubusson;ancien prof de sport
Léa;Sézille;lea.17@example.com;0670002329;29/01/1987;17 rue Pasteur, 23000 Gueret;
