Email,Niveau,Téléphone,Adresse,Nom,Prénom,Notes
audrey.roux@example.com,avancé,0753043520,49 avenue Jean Jaures 35510 Cesson-Sevigne,Roux,Audrey,inscrite aussi au gala
ninon.morel@example.com,débutant,0733801412,76 rue des Lilas 35760 Saint-Gregoire,Morel,Ninon,inscrite aussi au gala
oceane.moreau@example.com,intermédiaire,0731982965,20 place du Marche 35760 Saint-Gregoire,Moreau,Océane,
emma.bonnet@example.com,intermédiaire,0786828890,11 rue des Lilas 35200 Rennes,Bonnet,Emma,
philomene.laurent@example.com,débutant,0716780083,34 rue des Lilas 35760 Saint-Gregoire,Laurent,Philomène,inscrite aussi au gala
celestin.legrand@example.com,intermédiaire,0788181741,31 rue du Stade 35510 Cesson-Sevigne,Legrand,Célestin,
celestin.morel@example.com,avancé,0777617409,10 rue Victor Hugo 35200 Rennes,Morel,Célestin,
amandine.morel@example.com,intermédiaire,0749920707,87 avenue Jean Jaures 35510 Cesson-Sevigne,Morel,Amandine,
come.david@example.com,débutant,0748477718,40 avenue Jean Jaures 35200 Rennes,David,Côme,inscrite aussi au gala
marion.garcia@example.com,avancé,0718746331,19 rue du Stade 35000 Rennes,Garcia,Marion,certificat medical fourni
coralie.robert@example.com,éveil,0798415377,4 rue de la Republique 35760 Saint-Gregoire,Robert,Coralie,
come.garcia@example.com,éveil,0764265651,1 rue Pasteur 35510 Cesson-Sevigne,Garcia,Côme,gaucher(ere)
laura.legrand@example.com,débutant,0730445166,47 boulevard Gambetta 35000 Rennes,Legrand,Laura,gaucher(ere)
sophie.thomas@example.com,éveil,0704234685,48 boulevard Gambetta 35200 Rennes,Thomas,Sophie,
marceline.roux@example.com,intermédiaire,0783106792,63 rue des Lilas 35510 Cesson-Sevigne,Roux,Marceline,certificat medical fourni
elodie.david@example.com,éveil,0765444463,62 impasse du Moulin 35510 Cesson-Sevigne,David,Elodie,
laura.richard@example.com,intermédiaire,0721387837,58 boulevard Gambetta 35510 Cesson-Sevigne,Richard,Laura,
justine.dubois@example.com,éveil,0725815354,3 rue du Stade 35200 Rennes,Dubois,Justine,inscrite aussi au gala
ingrid.mercier@example.com,intermédiaire,0783645074,17 allee des Tilleuls 35510 Cesson-Sevigne,Mercier,Ingrid,certificat medical fourni
manon.leroy@example.com,éveil,0736676402,55 rue du Stade 35000 Rennes,Leroy,Manon,inscrite aussi au gala
camille.dubois@example.com,éveil,0768773132,67 allee des Tilleuls 35200 Rennes,Dubois,Camille,
manon.roux@example.com,débutant,0700239042,68 allee des Tilleuls 35510 Cesson-Sevigne,Roux,Manon,inscrite aussi au gala
sarah.dubois@example.com,éveil,0748936439,2 impasse du Moulin 35000 Rennes,Dubois,Sarah,gaucher(ere)
sophie.simon@example.com,éveil,0737838306,8 rue des Lilas 35510 Cesson-Sevigne,Simon,Sophie,
marceline.girard@example.com,éveil,0761436537,90 rue Pasteur 35000 Rennes,Girard,Marceline,
coralie.girard@example.com,éveil,0763048137,40 chemin des Vignes 35200 Rennes,Girard,Coralie,
